Word,Democrat Frequency,Republican Frequency
congresswoman,9,4
chriscoons,40,13
rebate,0,2
colder,4,2
gratefulness,0,2
#militaryfamilymonth,5,3
faraway,0,2
#nationalfamilycaregiversmonth,0,4
helpline,0,4
supportive,3,4
rickintlairport,0,4
faanews,0,10
#ohio,0,20
upgrades,2,6
runway,3,2
contin,0,2
relieve,2,4
rehiring,0,3
marion,2,3
govmikedewine,0,2
renewed,4,5
fe,0,5
humble,4,3
transporttoday,0,3
aim,2,2
corridors,0,2
starter,0,3
mobility,2,4
transit,18,7
seconds,8,2
somewhere,3,3
dies,5,2
#breastcancer,0,2
motorcycle,0,4
httpstcogvfganz,0,2
loyal,2,2
sustain,6,6
forgive,0,4
ame,0,5
columbusarea,0,2
popup,9,3
ohioacc,0,2
gears,2,2
#telehealth,2,7
fir,0,2
supplying,0,2
#mfgday,0,5
bella,0,2
illustrates,0,3
oh,9,11
spc,5,3
vanessa,11,4
colead,0,4
possibly,5,2
confidential,4,6
lenders,0,5
calfee,0,2
series,22,9
policymakers,3,6
atonement,0,3
holy,0,4
mansfield,0,4
livelihood,5,3
replenishing,0,2
operational,3,7
ohmadvisors,0,2
sensherrodbrown,22,5
senrobportman,6,8
corne,0,2
newark,8,3
revitalization,2,4
bouncing,0,2
anytime,3,3
kit,3,2
touched,5,4
oneweek,0,2
enlisted,3,2
wanda,0,3
moody,0,2
longlasting,7,3
mentorship,2,3
positively,0,4
daughter,13,9
fentanyl,2,7
aunt,0,2
jane,2,3
hurst,0,2
stars,4,3
famous,0,8
hollywood,0,4
bell,3,3
veteranowned,10,3
delayed,8,6
knoxnews,0,2
clay,8,6
spencer,0,2
avery,2,2
jrotc,0,2
cadet,2,4
battalion,0,6
cross,7,4
knoxville,0,4
crowd,2,4
blount,0,3
knox,0,7
civics,2,5
interagency,0,4
repwestermans,0,2
opinions,0,5
biased,2,7
acting,14,17
usually,0,6
drafted,0,6
tricare,0,4
postmaster,11,7
dejoy,8,3
communication,0,5
airbase,0,2
hangar,0,3
halfway,4,2
enewsletter,7,5
covers,4,3
engaging,3,6
subscribe,19,8
react,0,2
hoping,7,8
bypass,0,2
obstruction,3,10
carol,6,4
tenn,0,4
govbilllee,0,3
nights,13,13
enrich,2,4
persecuted,0,3
clover,0,2
meadow,0,2
utilizes,0,2
affiliate,3,2
inspector,8,6
irwin,12,2
microloan,0,4
homebuilders,0,2
legislators,6,9
enormous,15,5
shanks,0,2
sheep,0,2
faa,6,4
specialize,0,2
becky,0,7
fifthgeneration,0,2
clubs,3,3
sweetwater,0,2
aspect,4,6
cows,0,2
harrison,2,4
oaths,0,2
exclusively,0,2
cooperative,0,3
bryant,0,3
dragon,4,6
capt,0,4
grocery,9,4
auto,10,3
dealers,0,2
rates,37,19
mitchell,2,8
antibiotic,0,4
ecosystems,5,5
rivers,8,4
streams,0,3
waters,10,9
ut,0,4
tower,0,11
sustainable,21,17
vegetables,0,2
acre,4,3
soybean,0,11
commissioners,0,2
orientation,3,4
saturdays,0,2
sell,11,11
flowers,0,3
retail,3,5
wholesale,0,2
justify,2,5
plains,0,6
disrupted,3,5
hospice,9,4
impactful,0,3
residential,3,3
landmark,16,16
dysfunction,4,3
associated,0,9
builders,0,3
maintenance,0,14
yearend,0,6
postsecondary,2,3
arizona,36,19
navajo,3,5
arizonas,10,8
usfdas,0,2
az,15,18
aimed,4,9
aircraft,7,30
endangering,6,3
investigationthe,0,2
merry,3,6
manufacturer,0,3
lifting,0,3
seal,2,5
marc,0,9
nefarious,0,6
banking,6,20
unpopular,2,4
repbrianbabin,0,3
visitations,0,2
overall,6,8
semele,0,2
massacre,4,3
atrocities,2,9
assyrian,0,2
avenues,0,2
exhausted,2,2
maternal,5,5
mortality,3,3
unions,5,4
transmit,0,2
endless,14,13
superintendent,4,9
brown,16,8
card,13,5
outrageous,12,14
artists,6,7
illegally,4,9
spying,0,5
publicly,7,6
abdicated,0,2
aboard,3,7
uss,5,10
freely,3,7
sweeping,4,5
workplace,11,5
workplaces,2,3
nationalparkfdn,2,2
stream,5,8
comfort,13,17
repbost,0,4
brady,2,2
repsamgraves,2,3
natresources,0,16
forester,0,6
suited,0,2
helm,6,4
regulatory,4,24
housebudgetgop,0,3
rein,2,5
houseappropsgop,0,3
dougducey,2,5
violated,4,5
reptedbudds,0,3
mcgovern,0,3
threshold,0,3
durham,0,13
sovereignty,6,2
selecting,6,5
steering,3,3
sanctuary,0,5
democratrun,0,2
undermines,11,6
emmy,2,6
book,8,11
bricks,0,3
penalties,2,13
organizing,13,6
peoria,0,8
peoriaaz,0,2
age,20,14
mortgage,21,5
shortterm,4,2
financially,5,6
haven,3,2
provo,0,2
utah,2,44
repjohncurtis,0,21
overturn,53,10
visitors,6,11
#utpol,0,13
detect,4,4
utahcoronavirus,0,4
sencortezmasto,21,3
senatorromney,2,6
blmnational,4,5
drone,0,2
sue,2,13
completing,5,7
thei,0,2
designates,0,3
kongers,0,3
refugees,6,3
predicting,2,3
electricity,8,3
renewables,0,2
innovations,3,2
#curtisclimatechat,0,4
cool,4,9
descendant,0,2
mayflower,0,5
swept,2,3
overboard,0,2
rope,0,2
exporting,0,2
turbine,0,3
ustreasurys,0,4
problematic,0,2
govherbert,0,14
trajectory,0,2
accnational,0,2
ap,4,10
thumbs,2,4
formed,3,3
andreamcgimsey,0,2
byu,0,4
ate,0,2
breakfast,6,5
golf,6,2
nfl,3,7
tccnational,0,2
emery,0,2
commissioner,14,14
lynn,0,2
sitterud,0,2
chrisbarnarddl,0,3
super,7,8
asymptomatic,0,3
#notrollnovember,0,2
wa,27,3
utahns,0,5
household,26,7
signal,4,3
quillrobinson,0,2
diminishing,0,2
anywhere,6,5
#hongkong,8,25
#pancreaticcancer,4,4
cancerrelated,2,3
pancreatic,8,6
#wpcd,3,5
pancan,7,2
improved,7,14
patient,19,9
#pancanforprogress,5,2
#gisday,0,4
educating,2,3
natl,23,22
gis,0,3
developers,0,2
withdrawal,6,7
tangible,0,2
utahsenate,0,2
#takeahikeday,0,2
hiking,5,5
utahs,0,16
magnificent,2,4
socially,18,2
attitude,3,2
spur,2,7
#ut,0,2
tommoyerut,0,2
utnationalguard,0,4
unwilling,0,5
interviewed,3,5
competing,2,2
presidentelect,260,6
dis,2,2
supporters,4,12
hang,4,7
alarming,28,9
infections,18,6
criti,0,2
#utah,0,2
compact,10,4
curtis,0,3
accurately,2,4
reflected,3,7
vibrant,8,4
hungry,42,3
socialize,0,2
discrepancies,0,2
cou,2,2
attempting,5,7
reinforce,0,4
pillars,2,4
dangers,7,6
cspan,10,36
hart,0,4
chin,0,2
#firstresponders,0,2
elevate,0,4
owes,3,6
thrown,5,2
cornerstones,0,2
lock,3,19
introduces,3,9
homeschool,0,2
feinstein,2,4
graham,7,13
blank,3,3
paper,7,11
#amycomeybarrett,0,2
preeminent,0,3
closure,10,3
realignment,0,3
mild,2,5
dhs,25,4
warn,3,2
competence,0,2
appears,8,6
rare,5,10
standalone,0,2
conscience,8,2
reaffirms,0,3
rosh,4,5
hashanah,3,5
shanah,0,2
vile,2,2
radar,0,2
dealtoday,0,2
deplorable,0,2
bit,11,8
rs,5,3
write,15,6
analysts,0,3
mutual,2,3
manufacture,6,2
#usps,3,3
handle,6,4
accordingly,4,3
netflix,4,2
somehow,0,2
sudden,2,3
elaine,0,3
comprehend,0,2
exclusive,7,5
inexcusable,4,4
renters,16,2
frequency,0,2
tsa,3,3
checkpoints,0,4
pandemics,5,8
outmy,0,2
politic,0,2
fraction,0,3
elsewhere,5,3
slash,3,2
unexpected,4,6
uscg,7,10
thread,13,15
reaction,0,3
#humantrafficking,0,5
annually,0,4
upholds,0,3
tuition,0,6
orthodoxy,0,2
target,9,21
rioters,0,5
bombs,3,2
repeated,5,6
fireworks,0,2
screenings,10,6
dramatically,3,5
malicious,0,7
internal,0,5
appear,3,11
siege,0,2
protesters,5,3
confederate,13,2
statues,3,4
degree,0,5
#tsa,0,2
vocal,0,3
controlling,3,5
cancel,13,13
awa,0,2
lately,3,3
convenient,0,2
utilized,0,4
reserves,3,5
marketing,0,3
discipline,0,3
brands,0,2
hmm,0,3
televised,0,3
#coronaviru,0,3
streamlined,0,4
appellate,0,3
ruled,11,11
discriminatory,11,4
collect,3,7
connected,13,11
wichita,0,9
covidthe,0,2
pharmaceutical,4,9
doc,0,3
battleground,0,2
illegallysubmitted,0,3
uplift,4,2
jumpstart,0,2
freddy,0,2
struck,15,7
humility,3,5
normalized,3,5
proved,4,4
#commitmenttoamericawere,0,2
eisenhower,5,9
nazis,2,2
interstate,0,4
hispanic,32,7
hemisphere,0,6
george,25,20
imposed,0,3
regrow,0,2
economyweve,0,2
throu,0,3
infected,13,4
cuba,5,5
ladys,0,2
fabricated,0,3
usedgov,7,7
cornejo,0,2
explicit,0,4
reflects,9,4
lasting,14,12
#istilllikeike,0,3
rampd,2,9
breakthroughs,0,4
harms,13,6
encouragement,0,6
kinds,3,7
kstate,0,3
alum,4,2
filling,9,7
istilllikeike,0,2
junction,0,3
counselor,0,2
agrees,4,10
brothers,6,9
stupid,3,3
processes,0,8
expediting,2,2
dredging,0,2
calcasieu,0,5
ship,0,10
synthetic,2,4
lessen,0,3
gaps,9,2
louisianas,0,16
verge,2,2
iii,3,3
litigation,3,4
wealth,25,4
harley,0,2
bbq,0,2
becca,0,2
web,0,3
deceive,0,2
appalled,7,2
fb,2,5
ceos,3,25
zuckerberg,7,29
dorsey,0,10
higgins,0,2
finalize,0,6
hair,2,3
realize,4,12
forthright,0,2
gore,0,2
parlerapp,0,4
square,9,6
beauregard,0,3
lafayette,0,4
rapides,0,3
parishes,0,8
pulling,5,5
strife,0,3
thereof,0,2
deceit,0,3
depart,2,2
psalms,0,2
kjv,0,2
venezuela,4,12
nightmare,3,2
grasp,0,2
strongest,5,8
senjohnkennedy,0,9
repclayhiggins,0,3
#laura,0,16
disas,0,2
suppress,8,8
squads,0,2
unauthorized,0,2
foods,2,4
crying,2,4
indeed,4,6
employs,2,5
femaregion,0,8
ports,6,11
navigation,2,3
roof,8,3
repairs,7,6
assessing,0,3
cumulative,0,3
dire,12,5
generator,0,3
impending,0,3
drivethru,14,7
deridder,0,3
tracks,7,6
shook,0,3
sir,0,5
shall,2,5
stranger,0,2
absence,3,3
savior,0,3
constant,3,5
nextgeneration,0,4
hackers,0,4
courtpacking,0,3
credibility,2,6
proactive,2,4
tolerance,4,3
vehicles,3,11
avenue,4,3
corridor,4,3
gateway,0,5
upgrading,0,2
kplcnews,0,4
regards,0,2
davis,6,5
parish,0,13
boots,0,5
cnbcnow,0,3
acadia,0,4
ouachita,0,2
tarps,0,6
crystalampress,0,3
aug,4,3
#hurricanelaura,0,4
allen,3,15
cameron,0,6
sustained,5,3
homedepot,0,3
handing,2,2
kits,3,2
#la,0,8
tore,2,2
surge,67,13
cdt,4,3
catastrophic,4,5
shy,0,2
ton,2,3
intensifying,0,2
intensify,0,2
rain,4,6
preparations,0,2
evacuate,3,2
intensification,0,2
gulf,9,22
eightday,0,2
#rutherfordridealong,0,2
alongs,0,2
desperate,24,4
teammoulton,0,2
seeks,10,4
strikes,4,4
fishing,10,15
net,10,8
entanglements,0,4
ago#honorthem,0,3
#pearlharbo,0,3
arrived,8,10
mayport,0,3
southcom,0,2
supp,0,2
greene,0,2
sandyhook,0,4
reprutherfordfl,0,8
sandy,2,2
repteddeutch,4,4
privileges,0,2
congratulated,0,2
rutherford,0,4
bountiful,0,2
diwali,12,6
remembering,9,4
usn,0,2
uncle,2,2
ww,5,4
korea,4,7
safeguarded,0,4
#endalz,6,6
shattering,4,2
bipartisanship,11,6
beaches,3,3
offshore,4,9
drilling,32,7
epa,61,23
removed,7,12
contaminated,2,3
gallons,0,3
designation,5,11
informative,3,4
congboyle,0,2
cochairs,13,7
lung,6,9
stigma,17,2
airmen,3,18
friendships,0,2
relationships,6,9
nas,0,9
installations,2,7
jax,0,2
remembers,0,3
senrickscott,0,26
marcorubio,5,6
ns,0,2
#navy,2,9
#navybirthday,0,2
reprossspano,0,2
repbrianmast,0,5
achieves,0,2
ocean,16,9
snapper,0,6
anglers,0,2
abhorrent,5,8
cowardly,2,5
jaxdotcom,0,2
removes,2,2
reppeteking,2,2
signature,8,13
quicker,0,5
simpler,2,2
gender,21,2
unmatched,0,3
gathering,14,5
fisheries,2,6
seasons,4,2
fairness,15,22
augustine,0,2
repdarrensoto,14,2
repvaldemings,8,2
friedman,0,2
standard,11,20
arrangement,0,4
exists,6,7
baldwin,0,8
clock,9,12
departs,0,3
cityofjax,0,3
lennycurry,0,3
jfrdjax,0,2
keith,0,2
ne,3,8
staffing,4,3
#axhandlesaturday,0,2
rightly,3,4
treasures,6,4
cherished,3,6
bother,0,2
fears,3,2
accepted,5,12
enterprise,2,10
needless,5,2
oldest,4,5
reprooney,2,3
drnealdunnfl,0,10
fruition,0,4
uaes,0,2
glfop,0,2
agashleymoody,0,2
reploudermilk,0,3
clerical,0,12
error,3,14
corrected,0,14
merits,0,4
repbyrne,0,6
repdlamborn,0,5
arrangements,0,2
cvs,2,2
threa,0,3
#freedomisntfree,0,2
ratified,9,3
renamed,3,2
simpkins,0,4
sr,4,4
fulfills,0,3
pets,0,2
reliability,2,6
aei,0,5
mentioned,0,3
roberts,0,7
declaring,2,5
lawfully,2,2
exclude,2,2
parenthoods,0,2
midsize,0,3
baton,0,6
friendship,13,14
regain,0,2
greghilburn,0,15
traveling,7,6
erin,0,5
vaughn,0,2
suite,0,2
canceled,0,4
recd,0,2
absenteebymail,0,2
burden,14,8
las,41,3
depending,3,2
justified,0,3
jeopardize,2,2
contributed,8,7
caddo,0,3
bossier,0,4
significance,3,4
kalbtv,0,3
louisianians,0,17
refer,0,3
performance,0,6
omaha,11,6
communications,10,13
districtfocused,0,3
researchapply,0,3
httpstcofqjkrbqd,0,3
offutt,2,4
afb,6,6
billing,4,3
disputes,3,6
insurers,0,2
lincoln,11,18
readiness,5,13
ships,5,4
#nationalbibleweek,0,3
bible,2,4
hardship,15,10
deployments,0,2
nebraska,6,27
markewelsch,0,2
nebraskas,0,8
bacon,0,4
repdonbacon,0,4
sponsoring,0,2
accompany,0,7
fy,22,24
vetoproof,2,3
httpstcowwummnm,0,2
muslim,3,8
excluded,0,2
taxexempt,0,2
nefarmbureau,0,3
nelson,9,5
yrs,22,32
dominant,0,3
strengths,0,5
kumor,0,2
httpstcoazhqferuf,0,2
icbm,0,2
leg,7,2
triad,0,4
installed,0,2
icbms,0,2
shoulders,4,2
slap,2,4
acknowledges,0,2
caller,0,2
ace,0,10
climb,0,3
rne,0,2
forge,2,4
connorobriennh,0,2
brig,0,7
lloyd,15,3
min,0,3
legislatio,0,2
harnessing,0,4
battery,0,2
#energy,0,7
nes,0,3
welcomes,5,7
advantageous,0,2
aerial,3,3
unprepared,0,2
nebraskachamber,0,2
askusda,0,2
responsive,0,4
destination,0,3
supplemental,0,3
para,48,3
en,40,10
del,19,7
y,54,8
sus,8,2
#cfap,0,6
extraordinarily,4,3
generous,4,3
mandated,0,2
nebraskans,0,12
usual,4,5
fiscally,0,4
alliances,4,3
blamed,0,2
shouldve,0,2
considered,10,9
arguments,16,5
marthamaccallum,0,7
etpm,0,8
reset,2,2
accomplish,13,10
#gaetztakeshttpstcoqiovoheu,0,7
swalwells,0,6
suspected,0,5
medias,0,6
gaetz,0,2
classified,2,2
kicking,5,4
hed,2,3
posting,4,3
projectveritas,0,3
mattgaetz,0,4
#gaetztakes,0,7
httpstcoqiovoheu,0,2
editorial,8,6
dispute,2,2
defensive,0,5
jail,8,4
sentences,2,3
urgently,19,5
utilize,2,10
useful,2,4
throw,14,5
cheddar,3,2
basically,0,3
briefings,6,5
shannonbream,0,6
oppressive,0,4
lobbyists,0,5
ovation,0,2
lobby,2,4
bought,0,2
rightim,0,2
warns,0,6
overwhelmingly,8,9
gaetztakes,0,2
exposing,5,5
ye,0,2
pictured,0,2
pensacola,0,5
patriotic,6,8
fiber,0,2
intimidate,2,4
deter,2,7
saracarterdc,0,4
passes,12,14
particularly,22,12
oligarchs,0,4
utilization,0,3
observance,0,5
believer,0,3
diluted,0,2
pac,2,2
anybody,0,3
invite,5,8
bidding,0,2
mcmorrisrodgers,0,2
discovered,3,4
cleaned,2,3
againthats,0,2
outgoing,10,2
object,0,2
bath,0,2
peopl,2,2
examining,0,9
egg,0,2
discover,0,2
occurring,3,2
slams,0,3
overstepped,0,2
safeguards,4,2
machine,4,3
#counteverylegalvote,0,13
quit,4,6
debated,0,3
httpstcoxyxeyijdb,0,2
snapshots,0,2
httpstcouypnxpwsm,0,2
andy,2,4
vo,0,3
veto,21,8
sand,3,2
medically,0,2
repkenbuck,0,15
maywe,0,2
sup,0,2
verification,0,9
harvesting,2,6
quiet,4,7
whitehousecea,0,2
lockd,0,2
considers,3,6
congressmen,4,2
siriusxm,0,2
reprwilliams,0,4
americanswithout,0,2
mtra,0,2
#ampfw,0,2
opposing,3,7
elec,0,2
businessesthey,0,3
thanksgivingthey,0,4
chur,0,2
troy,5,4
clearest,0,2
warped,0,2
bet,7,3
engines,0,3
davidson,0,3
davie,0,2
antisemitism,11,13
hateful,11,3
bds,0,6
lists,0,5
directs,0,3
#nolockdowns,0,2
againwe,0,2
unity,24,8
#militaryfamilyappreciationmonth,5,3
countedthe,3,2
iswe,0,2
httpstcokkyfgayubs,0,2
httpstcotzzxhqfbr,0,2
citysalisburync,0,2
tillis,0,6
rdnorthcarolina,0,6
hosford,0,5
stakes,8,7
stunts,3,3
usdard,0,7
bette,2,2
brand,4,6
afflicted,0,2
predicted,2,4
chiproytx,0,4
interviewing,3,2
academiesim,0,2
cynicism,0,2
senatorenzi,0,16
lifelong,9,11
thermopolis,0,4
rob,2,14
casper,0,3
carter,2,3
napier,0,2
harborwe,0,2
enacting,0,6
enhanced,4,5
mullen,0,5
warren,0,9
mh,11,3
grey,2,4
helicopter,3,4
wy,0,19
regularly,5,4
repchrisstewart,0,11
ccps,0,9
knowingly,0,7
antisemitic,7,6
unapologetically,0,2
kenneth,0,2
librarycongress,6,5
wyomings,0,6
llc,0,5
risking,7,4
edwards,0,6
sources,10,14
obsession,3,3
spot,7,6
analysis,6,17
renaissance,0,3
oath,14,10
demonstrates,8,7
coincidence,2,2
viewpoints,0,4
ranches,0,3
principle,4,5
yearold,7,8
gerry,0,4
meyer,0,2
arts,6,4
worthy,6,6
principals,0,4
infants,0,5
structures,0,3
crews,2,5
michaelcburgess,0,9
tra,0,3
#honorthem,3,6
ordered,10,2
albany,0,5
fidelity,0,3
wednesdays,0,2
devils,0,4
wellknown,0,2
features,0,4
governorgordon,0,7
incubators,0,2
burn,4,6
enshrined,2,2
infiltrate,0,4
participation,9,7
mondays,3,2
disneys,0,2
legitimacy,3,4
genocide,0,16
todd,0,2
hamilton,3,2
brett,3,5
moline,0,2
holly,2,2
laramie,0,8
louisa,2,9
swain,0,7
louisaswain,0,6
treated,14,5
ash,0,2
deposit,0,5
convoy,0,4
monuments,2,2
#findyourpark,0,2
ought,5,17
acquisition,0,2
lamb,0,3
anticom,0,2
succeeding,0,3
httpstcolkeiyybb,0,2
hbcu,0,9
ianmsc,0,2
bizarre,0,4
expert,14,9
engineer,0,3
chandler,0,2
conrad,3,3
#az,97,7
justinhart,0,4
birx,2,2
longworth,0,2
dying,22,5
contracted,13,2
renowned,0,4
aginnt,0,2
tea,0,2
draconian,3,2
cindy,2,7
invitation,6,12
apologize,0,4
cloud,0,2
reagan,0,4
inclined,0,2
criticism,0,2
mongering,0,6
designate,8,10
communitybased,6,3
outpatient,3,3
gilbert,0,4
sergeant,3,10
graduates,7,2
noninfectiousfalse,0,2
cycle,2,6
mariabartiromo,0,13
overthrow,7,2
boundaries,2,2
gilbertyourtown,0,3
menorah,5,5
randpauls,0,2
paul,31,12
reaches,5,4
override,5,4
context,2,3
restaurant,17,12
g,20,26
gatewayairport,0,2
entered,5,2
product,0,9
kerpen,0,2
johnfbachman,0,9
noon,6,6
instruct,0,2
misguided,0,3
arizonans,24,8
herd,3,2
kicks,3,6
ajkaywriter,0,4
hospitalization,3,2
trends,2,4
kennedynation,0,3
ethical,4,4
repdavid,0,3
prescribing,0,2
enactment,0,3
barbers,0,2
bureaucrat,0,3
suggesting,0,4
staple,0,4
freedomloving,0,4
meant,7,9
aided,0,3
ears,0,2
bucksexton,0,2
scale,15,7
faucis,0,2
economics,2,2
thefirstontv,0,2
acti,0,2
precautionary,0,3
fauci,33,12
satisfy,0,3
doctrine,0,4
repgosar,0,5
repmobrooks,0,2
billboard,0,2
chadpergram,0,6
pin,0,5
res,0,9
stick,3,2
nose,5,3
belong,10,7
administrat,0,2
rosie,2,7
riveter,2,5
levittowns,0,3
mae,2,7
advocacy,18,18
rosies,3,3
warmest,6,2
spiritual,3,3
zezzo,0,2
senbobcasey,12,5
#restaurantsact,4,10
repblumenauer,2,3
senatorsinema,2,4
stockings,0,3
bucksiu,0,2
krier,0,3
repmikequigley,0,2
awactionnews,3,2
humanesociety,0,2
bucks,0,6
#aids,2,2
charities,3,3
sikh,4,2
guru,2,3
dev,2,2
ji,2,2
walking,5,2
copd,0,2
factors,0,5
colorectal,5,3
screening,9,9
rams,0,2
neurological,0,2
#uyghurs,0,7
#itsabouttime,0,2
#education,0,2
#nationalhikingday,0,2
#publiclands,0,3
#nationalentrepreneursday,0,2
cafe,2,2
newtown,0,3
endeavors,0,4
darkness,19,4
indemand,2,2
ukraine,0,8
#nordstream,0,2
assessment,12,3
muslims,0,6
heightened,0,4
kayden,0,4
theirs,2,3
#kaydenskorner,0,2
desperately,33,11
ann,2,7
griffin,0,2
americancancer,0,3
pennridgesd,0,2
cardiac,0,2
marching,2,6
#nationaldiabetesmonth,3,2
camilleschrier,0,2
rescuing,0,2
lcrrescue,0,2
companion,4,2
delisting,0,4
helsinkicomm,2,3
minsk,0,2
colins,0,2
consisted,0,2
coordinating,0,3
construct,0,3
habitats,5,3
colin,0,2
rank,2,6
coordinator,0,2
hockey,0,2
synagogue,6,2
pounds,0,2
#navyday,4,5
levittown,0,2
arata,0,2
charter,2,5
locationhttpstcoxaegtdlamb,0,2
yardley,0,6
greetings,2,2
sackler,6,3
overdoses,0,8
turkeys,8,16
conflict,9,13
caucasus,0,2
azerbaijan,0,2
nagornokarabakh,0,2
ceasefire,2,2
boston,6,5
invaluable,17,9
bickering,0,2
enriching,0,2
unveiling,2,11
havoc,8,2
technicians,0,2
pharmacists,3,2
beneficiaries,4,9
switch,12,5
chiefs,5,12
deliberate,3,2
perspectives,7,4
#worldfoodday,2,2
insecure,2,3
forefathers,0,3
appreciative,0,3
govs,0,3
perry,5,3
chairing,0,7
dismissed,0,5
unambiguously,0,2
heartbeat,0,2
reserved,0,2
repadamschiff,18,3
http,9,7
nears,2,2
morally,2,4
intellectually,0,2
berkeley,0,2
approaches,14,6
wildcats,0,2
respectfully,0,2
louder,2,2
amnesty,0,4
reversing,3,2
immigration,44,14
keys,3,3
exceptionalism,0,2
wtx,0,5
loves,3,3
bush,10,5
certifying,0,2
arrington,0,2
dads,5,7
graduate,9,5
hispanics,0,2
realdonaldtrumpthe,0,2
breadbasket,0,2
basin,0,5
admins,18,5
deferred,2,6
httpstcotuaselrhr,0,2
recommends,5,2
disconnected,0,3
opposed,9,4
cour,0,2
referendum,0,3
triangle,2,2
forging,0,2
realdailywire,0,4
prematurely,5,5
foundational,3,4
publics,6,4
ultimately,8,11
processmy,0,2
schmittnyc,0,2
prosecutor,4,5
identity,8,9
recipe,4,3
suing,5,2
cuban,0,5
latinos,29,4
fate,4,5
unrivaled,0,3
distract,0,3
judging,0,4
agents,9,4
narcotics,0,2
cc,5,3
entitlement,0,2
levying,0,2
limb,2,2
camille,0,2
wondered,0,2
pointed,0,3
mourns,2,5
lif,0,2
lubbockchambers,0,2
luncheon,2,5
riot,0,2
outlets,2,6
eventually,2,2
pornhub,3,12
journalists,12,9
basement,3,2
benshapiro,0,2
dig,2,2
resign,6,3
sanction,0,3
cefc,0,2
overdue,23,11
schiff,0,7
unfit,4,2
proabortion,0,5
khblakeslee,0,2
centcom,0,3
isis,3,7
obamas,2,3
#iran,0,3
wowofortwayne,0,2
bragged,0,3
jinping,0,4
topic,2,3
spies,0,3
dianne,0,9
earmarks,0,6
worried,7,4
reintroduce,2,2
nathan,18,9
simington,9,7
consensus,4,3
marymargolohan,0,3
understood,3,4
websites,2,6
repercussions,2,5
antiisrael,0,2
abortions#savehyde,0,2
freeze,2,2
xavier,12,7
pregnancy,5,4
advertise,0,2
pornography,0,4
ted,5,8
disqualify,0,6
freebeacon,0,2
vaccination,16,5
announcements,2,3
crossroads,0,3
calendar,0,37
#makechinapay,0,2
advertising,0,2
ia,2,6
disenfranchise,4,2
favors,2,3
unamerican,2,3
discriminate,6,7
salary,2,4
convinced,0,3
capture,7,9
upfront,0,2
portrayed,0,2
advances,8,11
livestream,8,3
moderated,2,3
httpstcoksnzadcnr,0,2
msnbc,23,2
dojfbi,0,2
vandalizing,0,2
buildings,6,7
#pla,0,2
raw,2,3
anthonygonzalez,0,2
firms,5,5
fgcu,0,2
studies,13,8
heat,9,5
drawn,3,2
betterment,0,3
preselect,19,2
newspaper,2,5
balanced,0,4
likewise,0,2
appeals,4,9
orderly,3,4
temperament,0,10
pope,2,3
archbishop,0,3
gregory,0,2
bishop,3,2
repsires,0,3
persons,11,7
kathleen,0,4
noaa,2,7
sympathies,7,2
ecology,0,2
civilians,22,8
portion,0,2
jeopardy,8,2
grassroots,5,2
oceans,11,5
shooting,21,7
journalism,7,6
silencing,0,5
lai,0,8
badly,7,7
struggles,9,3
follows,4,4
unnecessarily,0,2
adverse,0,4
permit,7,8
everglades,2,7
myfwc,0,2
heel,0,2
gouging,0,2
crown,3,3
prince,0,2
accordance,0,3
castro,0,2
#cuba,2,5
poland,0,2
capability,0,2
positioning,0,2
maduros,2,3
sham,6,8
#flagday,0,2
avid,0,3
outdoorsman,0,3
demonstrate,5,4
batteries,0,2
generators,0,2
#beprepared,0,2
behnken,0,2
equally,7,3
output,0,2
chemicals,5,2
cong,5,3
basis,8,12
destabilizing,0,2
#colombia,0,2
illegitimate,12,6
#maduro,0,4
#venezuela,0,5
economies,17,10
okeechobee,0,11
iriglobal,0,3
allied,0,4
surrender,9,2
german,2,2
ended,12,3
fascism,2,2
eu,5,12
emboldens,0,2
infiltration,0,2
sentedcruz,3,29
reductions,0,2
securely,3,3
occur,3,5
linked,10,5
underlying,4,3
schedules,0,2
subsidies,0,3
deepwater,0,2
ecological,2,2
fixing,10,4
triumph,6,3
easter,0,7
tide,10,4
powered,4,3
laundry,0,4
palm,7,6
fldeo,0,2
httpstcomavgdwrao,0,2
exec,10,2
taxation,0,4
sight,8,6
asks,3,7
attached,0,2
illicit,2,3
maduro,6,11
ratings,0,3
#alwaysreadyalwaysthere,0,5
roberta,0,4
edu,0,2
witnessed,7,2
possibility,0,3
miller,7,13
butler,0,3
conserve,5,4
henry,3,3
elect,25,6
economically,0,3
stephen,14,10
vaden,0,3
millington,0,2
dyersburgstate,0,2
karen,3,5
rebuilt,0,2
collierville,0,5
rosemark,0,2
paving,5,3
straightforward,0,2
stevenmnuchin,4,7
wbbjnews,0,2
byrne,0,4
impartiality,0,5
justices,5,13
nine,11,5
tipton,0,3
nw,7,4
cates,0,2
viable,0,2
updating,5,6
streamline,2,3
#usaf,0,7
timburchett,0,3
usambisrael,0,2
throwing,2,2
memphis,0,2
mueller,0,6
brewers,6,3
reshape,0,2
define,0,3
httpstcoeprztyjfwn,0,3
locate,5,3
broader,4,7
hughhewitt,0,7
array,0,2
reward,3,2
adopt,7,7
punishing,2,2
shed,0,5
initiatives,10,13
positions,10,7
cyberspace,0,3
spikes,5,2
slowing,10,4
posed,5,8
showcase,5,2
